function,iterations,c_time,php_time,c_vs_php_%,name,value,
password_hash,1000,36.886334000000,37.757452964783,2.00,,,
sha256,1000,0.001278000000,0.000819921494,-55.00,,,
substr,1000,0.000000000000,0.000226020813,100.00,,,
gmp_init,1000,0.000121000000,0.000339031219,64.00,,,
gmp_mul,1000,0.000015000000,0.000324964523,95.00,,,
gmp_add,1000,0.000008000000,0.000324964523,97.00,,,
gmp_div,1000,0.000025000000,0.000345945358,92.00,,,
hexdec,1000,0.000037000000,0.000228881836,83.00,,,
get_time,1000,0.000003000000,0.000145912170,97.00,,,
date_math_add,1000,0.000003000000,0.000174045563,98.00,,,
date_math_subtract,1000,0.000004000000,0.000174045563,97.00,,,
microtime,1000,0.000028000000,0.000170946121,83.00,,,
,,,,,,, 
,,,,,# Test Parameters,,
,,,,,parameter,value,
,,,,,iterations_crypto,1000,
,,,,,iterations_fast,1000,
,,,,,password,correcthorsebatterystaple,
,,,,,short_string,hello world,
,,,,,long_string,Lorem ipsum dolor si...,
,,,,,substr_start,0,
,,,,,substr_length,8,
,,,,,gmp_a,1234567890123456789012345678901234567890,
,,,,,gmp_b,9876543210987654321098765432109876543210,
,,,,,hex_string,a1b2c3d4e5f6a1b2c3d4e5f6,
,,,,,seconds_to_add,100000,
,,,,,seconds_to_subtract,100000,
,,,,,,, 
,,,,,# System Specifications,,
,,,,,spec,value,
,,,,,os,"Linux runnervmg1sw1 6.11.0-1018-azure #18~24.04.1-Ubuntu SMP Sat Jun 28 04:46:03 UTC 2025 x86_64 x86_64 x86_64 GNU/Linux",
,,,,,cpu,"AMD EPYC 7763 64-Core Processor",
,,,,,memory,15Gi,
,,,,,c_compiler,"gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0",
,,,,,glibc,"ldd (Ubuntu GLIBC 2.39-0ubuntu8.6) 2.39",
,,,,,php_version,"PHP 8.3.6 (cli) (built: Jul 14 2025 18:30:55) (NTS)",
,,,,,php_modules,"[PHP Modules],amqp,apcu,bcmath,bz2,calendar,Core,ctype,curl,date,dba,dom,enchant,exif,FFI,fileinfo,filter,ftp,gd,gettext,gmp,hash,iconv,igbinary,imagick,imap,intl,json,ldap,libxml,mbstring,memcache,memcached,mongodb,msgpack,mysqli,mysqlnd,odbc,openssl,pcntl,pcre,PDO,pdo_dblib,PDO_Firebird,pdo_mysql,PDO_ODBC,pdo_pgsql,pdo_sqlite,pgsql,Phar,posix,pspell,random,readline,redis,Reflection,session,shmop,SimpleXML,snmp,soap,sockets,sodium,SPL,sqlite3,standard,sysvmsg,sysvsem,sysvshm,tidy,tokenizer,xdebug,xml,xmlreader,xmlwriter,xsl,yaml,Zend OPcache,zip,zlib,zmq,,[Zend Modules],Xdebug,Zend OPcache,",
