function,iterations,c_time,php_time,c_vs_php_%,name,value,
password_hash,5000,177.512545000000,182.161254882812,2.00,,,
sha256,10000,0.005415000000,0.008635044098,37.00,,,
substr,10000,0.000000000000,0.002368927002,100.00,,,
gmp_init,10000,0.001121000000,0.003276109695,65.00,,,
gmp_mul,10000,0.000215000000,0.003323078156,93.00,,,
gmp_add,10000,0.000121000000,0.003247976303,96.00,,,
gmp_div,10000,0.000289000000,0.003417015076,91.00,,,
hexdec,10000,0.000386000000,0.002329111099,83.00,,,
get_time,10000,0.000031000000,0.001419067383,97.00,,,
date_math_add,10000,0.000031000000,0.001685857773,98.00,,,
date_math_subtract,10000,0.000031000000,0.001738071442,98.00,,,
microtime,10000,0.000268000000,0.001749992371,84.00,,,
,,,,,,, 
,,,,,# Test Parameters,,
,,,,,parameter,value,
,,,,,iterations_crypto,5000,
,,,,,iterations_fast,10000,
,,,,,password,correcthorsebatterystaple,
,,,,,short_string,hello world,
,,,,,long_string,Lorem ipsum dolor si...,
,,,,,substr_start,0,
,,,,,substr_length,8,
,,,,,gmp_a,1234567890123456789012345678901234567890,
,,,,,gmp_b,9876543210987654321098765432109876543210,
,,,,,hex_string,a1b2c3d4e5f6a1b2c3d4e5f6,
,,,,,seconds_to_add,100000,
,,,,,seconds_to_subtract,100000,
,,,,,,, 
,,,,,# System Specifications,,
,,,,,spec,value,
,,,,,os,"Linux runnervmg1sw1 6.11.0-1018-azure #18~24.04.1-Ubuntu SMP Sat Jun 28 04:46:03 UTC 2025 x86_64 x86_64 x86_64 GNU/Linux",
,,,,,cpu,"AMD EPYC 7763 64-Core Processor",
,,,,,memory,15Gi,
,,,,,c_compiler,"gcc (Ubuntu 13.3.0-6ubuntu2~24.04) 13.3.0",
,,,,,glibc,"glibc 2.39",
,,,,,php_version,"PHP 8.3.6 (cli) (built: Jul 14 2025 18:30:55) (NTS)",
,,,,,php_modules,"[PHP Modules],amqp,apcu,bcmath,bz2,calendar,Core,ctype,curl,date,dba,dom,enchant,exif,FFI,fileinfo,filter,ftp,gd,gettext,gmp,hash,iconv,igbinary,imagick,imap,intl,json,ldap,libxml,mbstring,memcache,memcached,mongodb,msgpack,mysqli,mysqlnd,odbc,openssl,pcntl,pcre,PDO,pdo_dblib,PDO_Firebird,pdo_mysql,PDO_ODBC,pdo_pgsql,pdo_sqlite,pgsql,Phar,posix,pspell,random,readline,redis,Reflection,session,shmop,SimpleXML,snmp,soap,sockets,sodium,SPL,sqlite3,standard,sysvmsg,sysvsem,sysvshm,tidy,tokenizer,xdebug,xml,xmlreader,xmlwriter,xsl,yaml,Zend OPcache,zip,zlib,zmq,,[Zend Modules],Xdebug,Zend OPcache,",
